Category,Channel,Message
COMMUNITY,0,"☆ Male Viera Discord ☆ For Screenshots, Twitter Posts,  Lore, 18+ art and MORE!  discord.gg/PEUTKxXykX"
COMMUNITY,0,"☆ Male Viera Discord ☆ For Screenshots, Twitter Posts,  Lore, 18+ art and MORE!  discord.gg/PEUTKxXykX"
COMMUNITY,0,"☆ Male Viera Discord ☆ For VC, Screenshots, Roleplay, Twitter Posts,  Lore, 18+ art and MORE!  discord.gg/PEUTKxXykX"
COMMUNITY,0,♡ Gayorzea is a friendly & welcoming discord partnered server for LGBT+ XIV players! Join today @ https://discord.gg/gayorzea ♡
COMMUNITY,0,♥ Gayorzea is a friendly & welcoming Discord partnered server for LGBT+ XIV players! Join today @ https://discord.gg/gayorzea ♥
COMMUNITY,0,"21+ FFXIV Lewds and Nudes Discord. https://discord.gg/EjdsYXrr "
COMMUNITY,0,"21+ FFXIV Lewds and Nudes Discord. https://discord.gg/EjdsYXrr "
COMMUNITY,0,50k Daily free! DISCORD X FFXIV GAMBLING Play for Gil with Gil! Everything automated! Join today @ discord.gg/xGua6tetbz
COMMUNITY,0,5m Gil Glam Contest Cash shop 2xMount and 2xFantasia Giveaway Tonight 7pm ST  https://discord.gg/DR3jTBrCEf
COMMUNITY,0,5M GIVEAWAY! DISCORD X FFXIV GAMBLING Play for Gil with Gil! Everything automated! Join today @ Discord.gg/GrandDice
COMMUNITY,0,5M GIVEAWAY! DISCORD X FFXIV GAMBLING Play for Gil with Gil! Everything automated! Join today @ Discord.gg/GrandDice
COMMUNITY,0,"5M GIVEAWAY! DISCORD X FFXIV GAMBLING Play for Gil with Gil! Everything automated! Join today @ Discord.gg/GrandDice "
COMMUNITY,0,5M GIVEAWAY! DISCORD X FFXIV GAMBLING Play for Gil with Gil! Everything automated! Join today @ discord.gg/pu3ExN54zU
COMMUNITY,0,"ALL I WANT FOR CHRISTMAS IS FOR YOU TO JOIN CHAOS' AND COMMUNITY AT discord.gg/faloop "
COMMUNITY,0,"ALL I WANT FOR CHRISTMAS IS FOR YOU TO JOIN CHAOS' AND COMMUNITY AT discord.gg/faloop "
COMMUNITY,0,"Are you into Trials, Raids, Deep Dungeons, and Maps? Well Lost Paradise is the server for you. https://discord.gg/XCfkvKvtMe"
COMMUNITY,0,"Artist? Gposer? Streamer? Join my new discord server! You can post your work, or view others! > https://discord.gg/VVRQFD5T3f"
COMMUNITY,0,"Artist? Gposer? Streamer? Join my new discord server! You can post your work, or view others! > https://discord.gg/VVRQFD5T3f"
COMMUNITY,0,"Baldesion Arsenal, Savage, Extremes , DRS join the 5700 members we are forming uwu static https://discord.gg/thehelplines"
COMMUNITY,0,BARSE | Learn Opti From Experienced Players -> https://discord.gg/anonymousraiding
COMMUNITY,0,"Bunnies For Hire - Taking any type of request. Crafting/Combat RP/Social. Join, Tell or https://discord.gg/uQKnEgft3Q"
COMMUNITY,0,Calling all lovers of everything SPOOKY! The Erebus Society is a CWLS for all us denizens of the DARK. /tell or bit.ly/ErebusFFXIV
COMMUNITY,0,"Can't learn by ""watching a video""? Like to help teach others? -> https://discord.gg/ffxivwaltzforthemoon"
COMMUNITY,0,"Come join our comunity of 2k, we have bozja resorces, farms, and fun https://discord.gg/thehelplines"
COMMUNITY,0,"Deep Dungeons Discord for Potd/Hoh runs/loot/clears. 4500+ ppl. Mar. Event with mog prizes, now up!  ---> discord.gg/pRmJzFg"
COMMUNITY,0,Deep Dungeons MAss Discord for Potd/Hoh runs/loot/clears. events 5500+ members. ---> discord.gg/deepdungeons
COMMUNITY,0,Diamond Descendants - 700+ friendly raiding community focused on learning/farming all content: https://discord.gg/4DCzTQbHFd
COMMUNITY,0,"discord.gg/clubxiv, come join ""The Clubhouse"" the foremost social club on Primal: all about friendship. "
COMMUNITY,0,Do you miss Rival Wings? We got you! Rival Wings runs scheduled for TONIGHT and SAT 8PM EST - discord.gg/pvprevival
COMMUNITY,0,DSR PUGGING DISCORD FOR ALL YOUR PUGGING NEEDS: https://discord.gg/W4YquFP4
COMMUNITY,0,"Enjoy discussions, events, help, and more at the (official) FFXIV Gilgamesh Discord Server https://discord.gg/MzyYXPdvre "
COMMUNITY,0,Enjoying PvP? Want a welcoming / growing community? Join us :) discord.gg/pvprevival
COMMUNITY,0,Enjoying Rival Wings but want more pops? Join us! We queue nightly at 9PM EST discord.gg/pvprevival
COMMUNITY,0,"Farm and Learn Bozja, Zadnor, Baldesion Arsenal. 2100 peeps strong join https://discord.gg/thehelplines"
COMMUNITY,0,"Farm and Learn Bozja, Zadnor, Baldesion Arsenal. 2100 peeps strong join https://discord.gg/thehelplines"
COMMUNITY,0,FFXIV Gilgamesh Discord Server- https://discord.gg/MzyYXPdvre
COMMUNITY,0,"FFXIV Girls Only, enjoying a SFW Server and a safe space for gaming women. All women welcome! discord.gg/ffxivgirlsonly"
COMMUNITY,0,FFXIV University - A new community for teaching and sharing info about the game! https://discord.gg/b3WK8qSUpH
COMMUNITY,0,"FFXIVs largest  community for - - - Events, Guides & more - discord.gg/pvprevival"
COMMUNITY,0,FFXIVs largest community for - - → https://discord.gg/pvprevival
COMMUNITY,0,"FFXIVs largest community with streams, events, guides and chats for all modes → https://discord.gg/pvprevival"
COMMUNITY,0,Free Blu Power Leveling to 60! 30m-ish depending on level. Blu Discord for upcoming/old content: https://discord.gg/NaTP2drE3E
COMMUNITY,0,Gamer cillia#0605
COMMUNITY,0,Gamer girls enjoying a SFW server with other gamer girls? Girls Only! All Women welcome! https://discord.gg/54s4aX2NYJ
COMMUNITY,0,Gamer girls enjoying a SFW server with other gamer girls? Girls Only! ALL women welcome! https://discord.gg/xkext3HQ
COMMUNITY,0,Gamer girls enjoying a SFW server. Girls Only! ALL women are welcome.https://discord.gg/PK72PNPA2X
COMMUNITY,0,Gayorzea is a friendly & welcoming Discord community for LGBT XIV players! Join at: http://discord.gg/gayorzea
COMMUNITY,0,Gayorzea is a friendly & welcoming Discord community for LGBT XIV players! Join at: http://discord.gg/gayorzea
COMMUNITY,0,Gayorzea is a friendly & welcoming Discord community for LGBT XIV players! Join at: http://discord.gg/gayorzea
COMMUNITY,0,Gayorzea is a friendly & welcoming Discord community for LGBT XIV players! Join at: http://discord.gg/gayorzea
COMMUNITY,0,Gayorzea is a friendly & welcoming Discord community for LGBTQ XIV players! Join at: https://discord.gg/gayorzea
COMMUNITY,0,Gayorzea is a friendly & welcoming discord partnered server for LGBT+ XIV players! Join today @ https://discord.gg/gayorzea ♡♡
COMMUNITY,0,Get ready for 5.45. Blu Discord for upcoming/old content https://discord.gg/NaTP2drE3E
COMMUNITY,0,Girls enjoying a SFW server with other girls? Girls Only! All women welcome https://discord.gg/BFw2Dz9MyV
COMMUNITY,0,"GRNC 1 YEAR CELEBRATION! $10 Steam Giftcards EVERY HOUR, GoW Ragnarok Code & MORE | Discord.gg/grnc | Twitch.tv/liluyeet"
COMMUNITY,0,Have your chicken suit? Join us for clucking combat! Frontline and Rival Wings this weekend! discord.gg/pvprevival
COMMUNITY,0,"https://discord.gg/b4GBGUsgZ4 - Lovebringers is open for people searching for Friends, an Eternal Bonding or even a relationship"
COMMUNITY,0,https://discord.gg/yM8ZYae mounts/minions  giveaways feel free to join.
COMMUNITY,0,"I play solo a lot and am looking for a nice discord to join. Does anyone have one that's for questing, hanging out, and such?"
COMMUNITY,0,"If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only. https://discord.gg/tbuWRwjSNh"
COMMUNITY,0,Interested in PvP but don't know where to start? Join our growing community! All skill levels welcome discord.gg/pvprevival
COMMUNITY,0,invite to Deep Dungeons Discord. 15K+ players getting hyped for EUREKA ORTHOS. heres link -->     discord.gg/deepdungeons
COMMUNITY,0,Join ★ EDGE OF ETERNITY ★ -- a social group named after the epic new jrpg  :)      https://discord.gg/FHM7Wk47
COMMUNITY,0,Join Casual Crystal Clear @ https://discord.gg/BbgNEMVchZ  for weekly end game events. All levels of experience welcome.
COMMUNITY,0,Join Eorzea Multiverse! An 18+ discord for people looking for friends or relationships! https://discord.gg/d2nQSgk8j4
COMMUNITY,0,Join Eorzea Multiverse! An 18+ discord for people looking for friends or relationships! https://discord.gg/d2nQSgk8j4
COMMUNITY,0,Join Eorzea Multiverse! An 18+ discord for people looking for friends or relationships! https://discord.gg/d2nQSgk8j4
COMMUNITY,0,Join Eorzea Multiverse! An 18+ discord for people looking for friends or relationships! https://discord.gg/d2nQSgk8j4
COMMUNITY,0,Join Eorzea Multiverse! An 18+ discord for people looking for friends or relationships! https://discord.gg/eom
COMMUNITY,0,Join Eorzea Multiverse! An 18+ discord for people looking for friends or relationships! https://discord.gg/eom
COMMUNITY,0,Join Eorzea Multiverse! An 18+ discord for people looking for friends or relationships! https://discord.gg/eom
COMMUNITY,0,Join Eorzea Multiverse! An 18+ discord for people looking for friends or relationships! https://discord.gg/eom
COMMUNITY,0,Join Eorzea Multiverse! An 18+ discord for people looking for friends or relationships! https://discord.gg/eom
COMMUNITY,0,"Join for an invite to a CWLS for SHB Relics. Clusters+fragments farms for memories, and HW FATE farming for memories. "
COMMUNITY,0,"Join Geek-O Guild, an international hub for geek project assistance. Join us on discord and see how we can assist you ! <3"
COMMUNITY,0,Join our social group themed after the popular jrpg ***Edge of Eternity!*** Everyone is welcome  https://discord.gg/vtAFvNUN
COMMUNITY,0,Join us for weekly Rival Wings runs! Next scheduled time is Saturday at 8PM EST! https://discord.gg/revivalwings
COMMUNITY,0,Join us for weekly Rival Wings runs! Next scheduled time is Tonight AND Saturday at 8PM EST! discord.gg/revivalwings
COMMUNITY,0,Join us for weekly Rival Wings runs! Next scheduled time is tonight at 8PM EST! discord.gg/revivalwings
COMMUNITY,0,Join us for weekly Rival Wings runs! Next scheduled time is tonight at 8PM EST! discord.gg/revivalwings
COMMUNITY,0,Join us for weekly Rival Wings runs! Next scheduled time is tonight at 8PM EST! discord.gg/revivalwings
COMMUNITY,0,Join us for weekly Rival Wings runs! Next scheduled times  are TONIGHT + SAT at 8PM EST! discord.gg/revivalwings
COMMUNITY,0,"let's go, lesbians! join the primal sapphics community to meet other wlw <3 https://discord.gg/T8yKAPGEHC"
COMMUNITY,0,Looking for ? Join over 1 000 members to Silver Valkyrie Events community - ♪ discord.gg/sve ♪
COMMUNITY,0,Looking for a friendly discord just for Gilgamesh?Join the FFXIV Gilgamesh Server! discord.gg?PWwAF5WrMr
COMMUNITY,0,"Looking for a static? xivrecruit.com has you covered. Find recruits or look for a group for any content - Savage, Ultimates and more!"
COMMUNITY,0,Looking for an artist discord or CWLS? Join Alphinaud's Art Apprentices! ★ https://discord.gg/EJDE8FeSXd (might be AFK)
COMMUNITY,0,Looking for friends or an eternal bond partner? If you answered yes to either of those questions  discord.gg/TMpgbtUpuj
COMMUNITY,0,Looking for friends or romance? Come boil with us in Hell! No pineapples for punishment! https://discord.gg/ZYeTW2BqdH
COMMUNITY,0,Looking for new friends to party up with? Cuties to flirt 1with? Join the Chocobo's Nest Discord @ discord.gg/xqzZvhT and say hi
COMMUNITY,0,Looking for other Filipino (Tagalog-Speaking) players for a Discord server/Cross-world LS. Add me: Kilee#2258
COMMUNITY,0,Looking for PVP group/CWLS that I can join. Pls leave message!
COMMUNITY,0,Looking to build just a good community of people in discord. VC appreciated. Come shoot the shite! https://discord.gg/zNBkWqam
COMMUNITY,0,Looking to find an LGBTQ+ Linkshell. Send me a tell. Thanks!
COMMUNITY,0,Looking to grow our discord community and make some friends! https://discord.gg/zNBkWqam
COMMUNITY,0,"looking to join a hunting cwl send invite or message me "
COMMUNITY,0,"matches @ 20:00 CET / 7pm ST - Use to join for unique mounts, exp, tomes, wolfmarks!"
COMMUNITY,0,MIDNIGHT SUN I Friday 8ST I 5M Giveaway I  Cookie_Monster and Elana I join: discord.gg/midnight-sun
COMMUNITY,0,Moon Eclipse is a active/social 18+ CWL/discord community LF more members if ur into being in voice chat this CWL is for u pm
COMMUNITY,0,Need static? Top level gear? A team?♪♥Have fun Raiding!!!!♥♪  Discord for     https://discord.gg/3fjKFdRuAw
COMMUNITY,0,New discord server for the Gilgamesh community! Join at www.discord.gg/Vj4RXWVBxu
COMMUNITY,0,New friends and adventures await you @ discord.gg/NK7Xwdv
COMMUNITY,0,New Player?  Never partied before?  https://ffxivnightlife.guide
COMMUNITY,0,New Player?  Never partied before?  https://ffxivnightlife.guide
COMMUNITY,0,New Player?  Never partied before?  https://ffxivnightlife.guide
COMMUNITY,0,New Player?  Never partied before?  https://ffxivnightlife.guide
COMMUNITY,0,New Player?  Never partied before?  https://ffxivnightlife.guide
COMMUNITY,0,"R > Crossworld Linkshell dedicated to doing Castrum!  Get your clears, come farm for the title, or because it's fun. Join for inv!"
COMMUNITY,0,Rap. Hip-hop. Do you like a good beat? Bet. A fresh discord for a new kind of club and hang out. discord.gg/a45kDdz38H
COMMUNITY,0,Rap. Hip-hop. Do you like a good beat? Bet. A fresh discord for a new kind of club and hang out. discord.gg/a45kDdz38H
COMMUNITY,0,"Saturday 19:00 ST | Sinners, Pawsome and Utopia • 100M gil in prizes | https://discord.gg/edens-garden"
COMMUNITY,0,"Saturday 19:00 ST | Sinners, Pawsome and Utopia • 100M gil in prizes | https://discord.gg/edens-garden"
COMMUNITY,0,"The Fire Place is a Materia hub, with LFG and recruitment for all kinds of content! Join now! https://discord.gg/thefireplace"
COMMUNITY,0,"The Fire Place is a Materia hub, with LFG and recruitment for all kinds of content! Join now! https://discord.gg/thefireplace"
COMMUNITY,0,"The Fire Place is a Materia hub, with LFG and recruitment for all kinds of content! Join now! https://discord.gg/thefireplace"
COMMUNITY,0,Tired of playing alone? Join companion Finder and meet great people! (LGBTQ Friendly!) https://discord.gg/h8nzxk7N
COMMUNITY,0,Want a mode where you can make a difference? Play Rival Wings tonight and saturday 8PM EST- discord.gg/pvprevival
COMMUNITY,0,Want better raid culture on Dynamis? Interested in endgame or just more stuff on PF? Join DESU https://dynamis.gg/!
COMMUNITY,0,Want friends? Come shoot the shite with us in our discord. Please be social.  https://discord.gg/EcCCwCwm
COMMUNITY,0,Want new FFXIV buddies? More cuties to queue up with? Join the Namazu Nook discord. All are welcome! discord.gg/qV82asA5u5
COMMUNITY,0,Want new FFXIV buddies? More cuties to queue up with? Join the Namazu Nook discord. All are welcome! discord.gg/qV82asA5u5
COMMUNITY,0,Want new FFXIV buddies? More cuties to queue up with? Join the Namazu Nook discord. All are welcome! discord.gg/qV82asA5u5
COMMUNITY,0,"Want to do BA/DRS, EX, Savage, and even Ultimates but don't have a group? Find one at https://discord.gg/thehelplines today!"
COMMUNITY,0,"Want to farm mats,mount and more? Join our discord @ https//discord.gg/s44RxZ4DJ3"
COMMUNITY,0,"Want to farm mats,mount and more? Join our discord @ https//discord.gg/s44RxZ4DJ3"
COMMUNITY,0,Want to get your or mount? Weekly runs to guide you through here: https://discord.gg/LightForays
COMMUNITY,0,"Want to try another style of PvP? Play Rival Wings today at 8PM EDT, and join the community at discord.gg/pvprevival"
COMMUNITY,0, GRAND DICE  FFXIV GAMBLING  Play for Gil with Gil! Everything automated! Join today @ Discord.gg/GrandDice
COMMUNITY,0, GRAND DICE  FFXIV GAMBLING  Play for Gil with Gil! Everything automated! Join today @ Discord.gg/GrandDice
COMMUNITY,0, : A dating/social FFXIV community is looking for new members/singles! https://discord.gg/GjJD6Yr
COMMUNITY,11,"   and  @ 5PM PDT/8PM EDT via !! 100 wins = 2 mounts! Beginners welcome! -->discord.gg/pvprevival"
COMMUNITY,11," ""Feel free to join our community on discord to keep track of everything we have planned."""
COMMUNITY,11," 《Mun-Tuy Beans》 is a Fellowship/Discord for Duskwight Elezen from the Black Shroud! Interested? Join our discord here:  https://discord.gg/cQZEBaDsAG"
COMMUNITY,11," 《Mun-Tuy Beans》 is an RP Fellowship/Discord for Duskwight Elezen from the Black Shroud! Interested? Join our discord here:  https://discord.gg/cQZEBaDsAG"
COMMUNITY,11," matches on and  at 7 pm ST (server time) !  - Join us via  to get those elusive magitek gorilla mounts ! https://discord.gg/revivalwings"
COMMUNITY,11," Offering Mount/Glamour farming and Raid help with players that've cleared the hardest content on this game! For more join us @ Discord.gg/GrandDice"
COMMUNITY,11," Offering Mount/Glamour farming and Raid help with players that've cleared the hardest content on this game! For more join us @ Discord.gg/GrandDice"
COMMUNITY,11," Offering Mount/Glamour farming and Raid help with players that've cleared the hardest content on this game! For more join us @ Discord.gg/GrandDice"
COMMUNITY,11," Offering Mount/Glamour farming and Raid help with players that've cleared the hardest content on this game! For more join us @ Discord.gg/GrandDice"
COMMUNITY,11," Offering Mount/Glamour farming and Raid help with players that've cleared the hardest content on this game! For more join us @ Discord.gg/GrandDice"
COMMUNITY,11," Rival Wings (Hidden Gorge) popping FRI & SAT - 5pm PDT/ 8pm EDT! 100 wins = 2 Mech Gorilla Mounts. Beginners welcome! More info: discord.gg/pvprevival"
COMMUNITY,11,[CWLS] Sacramentum is a small mc/shc CWLS of likeminded players wishing to do endgame content together and create a close-knit community.
COMMUNITY,11,[CWLS] Sacramentum is a small mc/shc CWLS of likeminded players wishing to do endgame content together and create a close-knit community.
COMMUNITY,11,→  presents SMKE BUCKET BA$H♪Music Fest NOW! @ CRYSTAL|MAT|Outer La Noscea 15.8 9.8
COMMUNITY,11,○○ Raiding ☆ Hunt ☆ BLU ☆ PvP ☆ Potd/HoH ☆ Forays ☆ Craft ☆ Gold Saucer ☆ Events   discord.gg/2QZ7Uge
COMMUNITY,11,★★ Want all your hunting notifications relayed to you by a sweetly seductive mooing cow? Join Faloop today and get pings directly from you local spawners and train conductors!★★  https://discord.gg/wQt8yzE
COMMUNITY,11,♢ ASCEND ♢ a new social discord server uniting gamers that are sick of the toxic gaming environment and just want to have fun.
COMMUNITY,11,♢ ASCEND ♢ a new social discord server uniting gamers that are sick of the toxic gaming environment and just want to have fun.
COMMUNITY,11,♢ ASCEND ♢ a new social discord server uniting gamers that are sick of the toxic gaming environment and just want to have fun.
COMMUNITY,11,"♪ FFXIV Bards & Bands - Made by Music Lovers, for Music Lovers ♪ We are the biggest global community for bards to showcase their talent, help venues to organize music events, and bring thousands of music lovers together on our Bard Bash music festival! ♪ Our Discord: https://discord.gg/ff14bard"
COMMUNITY,11,"1O MIL giveaway in both discords,. (IRL) Disco Ball Giveaway @Moonlit Discord. Join discord for more social fun: discord.gg/moonlitkiss"
COMMUNITY,11,"1O MIL giveaway in both discords,. (IRL) Disco Ball Giveaway @Moonlit Discord. Join discord for more social fun: discord.gg/moonlitkiss"
COMMUNITY,11,7 MAN CARRIES | AFK MOUNT FARMS | PROG RAIDING ! For more join us @ Discord.gg/GrandDice
COMMUNITY,11,7 MAN CARRIES | AFK MOUNT FARMS | PROG RAIDING ! For more join us @ Discord.gg/GrandDice
COMMUNITY,11,7 MAN CARRIES | AFK MOUNT FARMS | PROG RAIDING ! For more join us @ Discord.gg/GrandDice
COMMUNITY,11,7 MAN CARRIES | AFK MOUNT FARMS | PROG RAIDING ! For more join us @ Discord.gg/GrandDice
COMMUNITY,11,7 MAN CARRIES | AFK MOUNT FARMS | PROG RAIDING ! For more join us @ Discord.gg/GrandDice
COMMUNITY,11,Achievement community SE TOS approved: https://discord.gg/ffxiv-achievement
COMMUNITY,11,"Check out our large social community with DJ Promotion, Venue Promotion, Giveaways, and much more: discord.gg/moonlitkiss"
COMMUNITY,11,"Check out our large social community with DJ Promotion, Venue Promotion, Giveaways, and much more: discord.gg/moonlitkiss"
COMMUNITY,11,"Check out our large social community with DJ Promotion, Venue Promotion, Giveaways, and much more: discord.gg/moonlitkiss"
COMMUNITY,11,Chocobo Rival Wings! Hidden Gorge event TONIGHT! Come have fun!For more info discord.gg/pvprevival
COMMUNITY,11,Clemency’s 1st annual Festive Fantasy Fundraiser for Seattle Children's Hospital—Now thru Dec 31! Win prizes! More @ discord.gg/5pZteFJUC8
COMMUNITY,11,Clemency’s 1st annual Festive Fantasy Fundraiser for Seattle Children's Hospital—Now thru Dec 31! Win prizes! More @ discord.gg/5pZteFJUC8
COMMUNITY,11,Come join our Discord @ https://discord.gg/htNwgREQFf
COMMUNITY,11,"Cozy, hyperactive streamer progressing through ARR MSQ for first time! Come hang out! :D https://www.twitch.tv/jittersplat"
COMMUNITY,11,Discord is https://discord.gg/CrystalCrossroads
COMMUNITY,11,Discord: discord.gg/PvMgRwUf3Q    Website: phoenixdownffxiv.carrd.co   Twitch: twitch.tv/officialdjxage
COMMUNITY,11,Discord: discord.gg/PvMgRwUf3Q    Website: phoenixdownffxiv.carrd.co  Twitch: https://www.twitch.tv/dj_pri
COMMUNITY,11,Don't miss this ONCE IN A LIFETIME EVENT ** https://discord.gg/clubpink
COMMUNITY,11,"Dont Forget everyone, The NogsRealm Discord for FF14 Content with ★NoviceDad★ Live Everyday :), New Players Welcome! https://discord.gg/XZMJN3N"
COMMUNITY,11,"Emblem is a gposer in game. They have a discord server that prioritizes in photoshoots! It's come a long way. If you would like personal promotions, booking for shoots, or even venue gigs on the server, join! Or come for the emotes, cuz there's gonna be a ton more! discord.gg/he84D5xPTa"
COMMUNITY,11,Enjoying Rival Wings but want more pops? Want to try it out? Join us! We queue nightly at 6PM EST - all PvP modes supported! discord.gg/pvprevival
COMMUNITY,11,Enjoying Rival Wings but want more pops? Want to try it out? Join us! We queue nightly at 9PM EST - all PvP modes supported! discord.gg/pvprevival
COMMUNITY,11,Experience the wealth and Luxury that is fit for Gods on our little piece of Olympus ! https://discord.gg/pxuP3VQHQ9
COMMUNITY,11,FFXIV Sanctuary is a discord where those with anxiety and disabilities can have a safe place to enjoy all this game has to offer without fear of judgement!
COMMUNITY,11,For more fun events and parties for the community join booty nation: discord.gg/bootynation
COMMUNITY,11,Got an anime you really like? Think you can pull off a glam of a specific Character? How about coming on over to the {♠} CLUB.
COMMUNITY,11,"Hello! I'm here to advertise a community event (not a venue, so no billboard) over on Aether, it's a day-long event on July 16th starting at 11am PST on Midgardsormr! I have a google doc here with all the details: https://tinyurl.com/kacchansummer22  Prizes include, but not limited to: Alkohost Horn, Mogstation mounts, and many other fun prizes! We will have PVP, Trivia, Striple Triad, riddle races and many more for the day planned! We have a Discord, it's at the bottom of the google doc!"
COMMUNITY,11,"Hey all ! If you identify yourself as a woman or enby, then this is the server for you ! We are FFXIV Girls Only, an IRL women/enby only discord server. Our server is a safe space with a focus on friendships across all data centres, regardless of level. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/8EBWhamVEG"
COMMUNITY,11,"Hey all ! If you identify yourself as a woman or enby, then this is the server for you ! We are FFXIV Girls Only, an IRL women/enby only discord server. Our server is a safe space with a focus on friendships across alldata centres, regardless of level. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/8EBWhamVEG"
COMMUNITY,11,"Hey all ! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL SFW women only discord server. Our server is a safe space with a focus on friendships across all data centres. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! .https://discord.gg/PK72PNPA2X"
COMMUNITY,11,"Hey all ! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centres. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/wM7QPA9TVt"
COMMUNITY,11,"Hey all ! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centres. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you!https://discord.gg/PK72PNPA2X"
COMMUNITY,11,"Hey all ! If you identify yourself as a woman, then this is the server for you ! We are FFXIV GO, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centres. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! .https://discord.gg/PK72PNPA2X"
COMMUNITY,11,"Hey all ! If you identify yourself as a woman, then this is the server for you ! We are FFXIV GO, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centres. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! .https://discord.gg/PK72PNPA2X"
COMMUNITY,11,"Hey all! If you identify as a woman, then this is the server for you! Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/j3NawRRAeb"
COMMUNITY,11,"Hey all! If you identify as a woman, then this server is for you! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on frienships across all data centers. Join us for static groups, FCs, contests, and everything in between! We can't wait to meet you! https://discord.gg/HZ2znEgyhh"
COMMUNITY,11,"Hey all! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/9jPWP9aUUd"
COMMUNITY,11,"Hey all! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/j3NawRRAeb"
COMMUNITY,11,"Hey all! If you identify yourself as a woman, then this is the server for you ! We are FFXIV Girls Only, an IRL women only discord server. Our server is a safe space with a focus on friendships across all data centers. Join us for static groups, FCs, contests, and everything in between. We can't wait to meet you! https://discord.gg/M3dKFDJzdq"
